Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000224051,1.2639,1.2265,2.1132,1.8417,3.982,0,6.7725,6.24,3.696,0,0.16949999999999998,4.92,5.1404000000000005,11.9356
ENSG00000169962,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0
ENSG00000205116,0,0,0,0,0,0,0,0,0,0.21472,0,0,0,0
ENSG00000179403,0,0,1.3024,1.3468,0,0.9024,0,0,0,0,0,0,1.1808,0.96
ENSG00000215915,0,0,0,0,0,0,0,0,0,0,0,0,0.8869623400000001,0
ENSG00000157330,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000277058,0,0,0.5,0,0.3333,0,0,0,0.1667,0,0,0,0,0.2
ENSG00000204478,0,0,0,0,0,0,0,0,0,0.7788,0,0,0,0
ENSG00000158109,30.613125,50.739974999999994,29.126625,31.6944,22.4172,42.3808,12.348,33.098,7.0047,14.1453,6.6291,18.9344,19.721,3.86
ENSG00000078900,0,0,0.396,1.5834,0,0,0,0,0,1.26,0,0,0,0
ENSG00000162592,0,0,0,0,0,0,0,1.059,1.3816,0,0,0,0,0
ENSG00000235169,0,0,0,0,0,0,0,0,0,0.9042,0,0,0,0.6384
ENSG00000169598,0.756,0,4.292999999999999,1.8207,1.7120000000000002,1.24215,0,0,2.1494665100000003,0,2.37395,0,1.5748,0
ENSG00000160072,3.01568341,8.5234998,1.76131662,4.598999999999999,10.691975,2.80910007,1.3525416300000002,6.5291999999999994,1.70625,5.63238339,2.5868,2.9423334,1.68276673,8.74978314
ENSG00000197785,0,2.4655667799999996,2.1129999,7.0286,0,1.43604993,0,2.16378346,1.63395825,0,2.30308314,0,0,1.85163342
ENSG00000197530,9.68883313,19.72,8.5844,17.841,0,17.213350000000002,11.9954,11.80875,13.2076,37.67866685,5.0198,3.5748,3.75165,9.3016
ENSG00000189409,0,0,0,0,0,0.00976666,0.5176999999999999,0,0,0,0.47764959,0,0,0.4524
ENSG00000169885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251503,0,0,0,0,0,0,0,0,0,1.946,0,0,0,2.4645
ENSG00000175279,2.0776,1.1904,4.5461,0,0,0.0636,0.6475000000000001,0,0,1.6768,0,3.7791,0.9996,11.0044
ENSG00000241563,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142655,0.4624,3.9136,4.7025,11.9515,1.18545,11.0264,8.332799999999999,1.2047,3.4032,1.0942,0.915,11.6076,0,8.631
ENSG00000120948,16.1688,21.77125,17.23015,6.9125000000000005,16.4578,13.203733280000002,8.231300000000001,21.485,12.9345,7.824249999999999,17.7882,8.604800000000001,24.9585,11.6589
ENSG00000179023,2.9284,0.3784,0,0,0,0,0,0.6788,0,0,0,0,0,0
ENSG00000053372,6.8431999999999995,2.59095,2.5345999999999997,0,0,5.292000000000001,0,1.4022,3.4410000000000003,5.731199999999999,1.088,5.4369,2.3316,4.96414305
ENSG00000040487,0,0,1.2817,2.58825,0,5.3163,1.00665,1.5336,4.3312,0,3.1264000000000003,2.3232,2.6496,5.822699999999999
ENSG00000173436,11.8581,16.9128,9.98,10.7019,12.7159,20.81565,19.3725,15.2838,11.80585,8.83975,20.1312,40.1505,36.1813,36.22715
ENSG00000158828,13.8437,3.2036999999999995,0,8.20895,3.17135,10.6376,2.633,12.4768,16.2522,1.5978,3.397,0,2.9177999999999997,3.830999999999999
ENSG00000142794,17.51175,6.5136,23.10799782,5.09465,16.01,7.6384,17.05199832,6.154899390000001,10.8514989,4.6002,1.6065999999999998,4.926,24.7324,11.31074901
ENSG00000162551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000289715,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000187942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158747,22.8631,37.3056,8.3145,20.9034,31.1961,30.3156,25.564,24.0396,10.7796,40.102999999999994,44.37225,38.3262,16.34585,23.0237
ENSG00000065526,207.30773344,302.70277500000003,271.636,182.72775,124.8277,239.4116,182.58954987,216.70545,227.8809,307.47336683,93.857925,159.89335,146.19840000000002,210.9173
ENSG00000186510,0,0,1.17,2.2848,0,0,0,0,0,0,0,0,0,0
ENSG00000160050,0.0929,0,4.9896,1.2236,0,0,0,4.09785,1.0104,1.134,2.5935,0,1.962,0
ENSG00000160051,3.3891,0,3.9042,0,0,0,0,1.8256,0,13.4849,8.8136,4.082,0,0
ENSG00000222046,0,0.9951,3.658,0,1.6488,0,0,0,0.9592,0.6845,3.1726,6.7496,0,0
ENSG00000084623,19.2752,17.52480009,6.6995000000000005,21.1464,7.49905,12.0546,26.158499999999997,44.33823302,16.72478343,191.48826333,26.242099999999997,34.675333200000004,26.94745,25.8094
ENSG00000183615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180098,6.882000000000001,5.1985,2.911,2.4817,2.1744,2.898,10.9917,10.5897,10.1904,4.144,2.5925,8.115540000000001,3.864,9.88635
ENSG00000188060,0,1.296,0,0,0,4.129099999999999,0,0,0,0.9792,0,1.94735,0,1.6554
ENSG00000162419,6.94485,9.12,12.957999999999998,23.8743,21.7569,11.67305,15.4595,11.178,7.3334,16.9864,47.8848,17.1925,19.8245,13.9689
ENSG00000198492,13.5981,10.0555,7.28328337,5.537400000000001,8.92426672,20.868,8.84613328,20.04216655,4.2924,18.5878,9.325,5.821,12.423400000000001,10.9088
ENSG00000116329,0.816,0,0,0.7956,0,0,0,0.927,0,2.70675,0,0,0.504,0
ENSG00000189280,1.4036,0,0,0,0,0,0,0,0,0,0,0,0,0.8077
ENSG00000189433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187513,0,0,0,0.9315,0,0,0,0,0,0,0,0.989,0,9.2447
ENSG00000149527,0,1.2168,2.6852,1.4375,0,3.69,11.1135,2.9146,4.32,0,1.0396,1.1036,0,1.9494
ENSG00000157873,24.41579994,40.3291,37.8807,13.200550000000002,37.2419,35.767199999999995,31.8747,32.456700000000005,18.8901,63.093,40.2824,9.954,44.719433210000005,38.4405
ENSG00000157870,3.501,0,3.8115,1.0335,0,0,14.9736,0,0,0,0,1.2502,0,0
ENSG00000142611,0,0,0,0,0,0,0,0,0,0.9504,0,0,0.0223,0
ENSG00000130762,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000173662,0,0,0,0,0,0.6920999999999999,0,0,0,0,0,0,0,0
