Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000224051,1.716,1.3248,4.8594,9.8154,5.6238,0.414,7.937600000000001,9.5733,3.668,1.7928000000000002,3.2034,8.3636,6.6608,14.6851
ENSG00000169962,0,0.6104,0,0,0,0,0,1.6218,0,0,0,0,1.7582999999999998,0
ENSG00000179403,0,0,1.3139999999999998,1.369,0,2.1984,0,0,0,0,0,0.294,1.0728,1.0125
ENSG00000215915,1.98145959,0,0,0,0,0,0,0,0,0,0,0,0.91291145,0
ENSG00000158109,38.13355,67.829125,33.40675,49.660799999999995,34.5092,52.0056,14.4796,39.298424999999995,8.899,21.7584,12.0952,40.4144,16.1244,10.1654
ENSG00000078900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235169,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6576
ENSG00000169598,1.7499,5.5062,4.4365,5.265,2.6185500000000004,1.2103,0,0.8025,0,1.9725,2.4518000000000004,0,1.3584999999999998,0
ENSG00000160072,3.2729167500000003,14.29739133,2.6104749299999996,8.4007,14.48685,4.532766779999999,3.41576676,10.450825,1.5897,7.250466740000001,4.013999999999999,6.72443318,4.1438334900000005,18.40471626
ENSG00000197785,0,7.62493298,2.92879986,9.6252,0,1.6327999199999998,0.05791667,2.19342513,1.9457499,1.96475,4.9635412500000005,0,0,1.84253342
ENSG00000197530,11.54646642,26.0362,19.7863,37.7134,0,24.89955,21.021,24.31805,15.0042,40.488,12.9,8.2782,3.45375,8.2056
ENSG00000189409,0,0,0,0,0.01589999999999999,0.00976666,0.5115000000000001,0,0,1.17408309,0.64851611,0,0,0.377
ENSG00000169885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157330,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000277058,0,0,0.5,0,0.3333,0,0,0,0.1667,0,0,0,0,0.2
ENSG00000204478,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000196581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000069424,19.33272682,24.7109,27.0116,10.79885,13.43752,13.11136,16.3761,26.828125000000004,19.21229517,0.85455857,15.884275,20.6192,14.07630682,11.95524
ENSG00000158786,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000162543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158825,0,1.386,4.83036719,0.5588000000000001,1.9908,0.6358,0,0,0,0,0,2.6026,0,1.41
ENSG00000179023,3.0168,0.2708,0,0,0,0,0,0.5684,0,0,0,0,0,0
ENSG00000053372,9.105,3.5888,5.699199999999999,5.2488,0.4104,9.5746,1.8873,3.0012000000000003,4.167,8.239,1.224,8.1122,2.2484,5.29508592
ENSG00000040487,1.3904,0.33440000000000003,7.8584,2.79105,0,4.806,1.3254,1.7654,4.0215000000000005,5.7843,4.8093,3.1504000000000003,2.6111999999999997,5.3316
ENSG00000173436,15.0722,22.5204,14.4054,17.20485,18.6802,28.01645,26.0077,16.9247,11.70795,11.605100000000002,32.467800000000004,51.8322,36.05135,35.9812
ENSG00000158828,24.11025,2.47975,4.0516000000000005,11.842149999999998,10.6301,17.409,10.6018,11.7754,8.153,2.2832999999999997,7.4014,20.0545,6.3252,4.768
ENSG00000142794,18.56435,11.2669,24.69873099,6.3602,18.771725,9.5392,17.69483159,6.45759936,12.36413208,9.35,5.6231,10.96035,24.1164,12.87216554
ENSG00000162551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000289715,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000162490,3.15,3.6225,2.4012,1.16885,5.3997125,5.1408000000000005,0.616,4.3332,8.924999999999999,0,7.2377,7.548001019999999,0,2.5986
ENSG00000177674,12.8623,7.3346,3.9676,4.441800000000001,28.861,10.0491,3.2836499999999997,3.78,7.1088000000000005,0,4.8848,6.67786672,2.4278999999999997,0
ENSG00000215910,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ENSG00000011021,12.90874995,11.43386672,21.577399999999997,7.5624,5.7780000000000005,11.9681,10.9259,14.2688,9.3106,20.9574,8.9122,37.7436,9.8208,15.20095
