Gene,t_0m_total_readcount_donor1_rep1,t_0m_total_readcount_donor1_rep2,t_105m_total_readcount_donor1_rep1,t_105m_total_readcount_donor1_rep2,t_120m_total_readcount_donor1_rep1,t_120m_total_readcount_donor1_rep2,t_15m_total_readcount_donor1_rep1,t_15m_total_readcount_donor1_rep2,t_30m_total_readcount_donor1_rep1,t_30m_total_readcount_donor1_rep2,t_60m_total_readcount_donor1_rep1,t_60m_total_readcount_donor1_rep2,t_90m_total_readcount_donor1_rep1,t_90m_total_readcount_donor1_rep2
ENSG00000224051_intronic,20,6,12,13,2,23.5,12,5,14,22,0,0,11,3
ENSG00000224051_exonic,1149,975,1047,724,903,1126,1115,1056,1174,2258,877,565,724,820
ENSG00000169962_exonic,46,60,70,26,43,41,74,37,53,113,28,17,19,36
ENSG00000205116_exonic,0,1,0,0,4,0,0,0,1,12.2,0,3,4,0
ENSG00000179403_exonic,93.3333,80,96,72,81,75,65,68,74,131,74,58,58,98
ENSG00000179403_intronic,2,1,0,3,4,0,4,2,2,16,0,0,0,0
ENSG00000215915_intronic,0,1,3.5,0,0,2.2222,1,3,0,2,0,0,1.5,4
ENSG00000215915_exonic,9.3333,0.8333,1.3333,6.8333,3.3333,5,3.1667,6.0833,8,43.4583,0,0,6.25,9.7619
ENSG00000157330_intronic,0,0,0,0,0,0,0,0,0,22.4,0,0,0,0
ENSG00000157330_exonic,0,0,0,0,0,0,0,0,0,9,0,0,1,0
ENSG00000277058_exonic,0,0,0,0,0,0.2,0,0.1667,0.5,0,0,0,0.3333,0.1667
ENSG00000204478_exonic,3,0,10,4,0,0,2,2,4,11,4,2,0,6
ENSG00000158109_intronic,111,62,63,87,71,109,72,89,71,106,28,19,109,53
ENSG00000158109_exonic,2111.25,1591.25,1892,1517,1372,1930,2037.75,1629,1765.25,1521,1488,1163,1437,1952
ENSG00000078900_intronic,16,14,4,16,8,18,15,20,12.3333,69.3333,6,6,21,40
ENSG00000078900_exonic,44,44,81,35,60,73,58,32,72,126,29,19,37,61
ENSG00000162592_exonic,19,10,9,9,0,34,7,11,10,34,19,16,22,5
ENSG00000162592_intronic,2,2,0,3,4,6,0,10,3,32,0,0,1,3
ENSG00000235169_exonic,85,76,32,41,38,38,52,49,58,137,42,14,29,51
ENSG00000235169_intronic,3,7,7,5,3,1,5,11,4,7,11,0,0,0
ENSG00000169598_intronic,966,618.1667,525.6667,554,556.3333,846.5,699.4524,898.1667,616,1924.6667,253,234,592.3333,753.6667
ENSG00000169598_exonic,472.5,540,318.5,254,322,386,488,457.3333,477,803.375,357,300.5,267.5,413
ENSG00000160072_exonic,1311.1667,1360.25,1337.6667,885.6667,1229.5833,1508.5833,1420.5833,1137.5,1258.0833,3313.1667,1095,892,999.25,1471.1667
ENSG00000160072_intronic,796.5,646.5,561.1667,736.3333,517.8333,1057.3917,562.5,744.5667,448,3174.4429,310,364.5,649,1048.4167
ENSG00000197785_intronic,426.1667,274.75,207.8333,237.1,256.8333,409.7667,225.5,240.6667,243.5,1002.9857,102.6667,109.6,221.8333,342.6667
ENSG00000197785_exonic,493.3333,569.4167,683.8333,440.6667,583.8333,712.1667,725.1667,653.5833,704.3333,1968.25,622,397.0833,349.0833,714.8333
ENSG00000197530_intronic,238,226.1667,327,198,267,300,227,245,220,1342,263,240,211,362
