Gene,ENSG,logFC,logCPM,F,PValue,FDR
ZC3HAV1,ENSG00000105939,0.032927237688750256,9.592256212663868,131.40247210476602,1.5313889665211537e-20,2.763544528984074e-16
TNIP3,ENSG00000050730,0.02276423695990689,9.64274897180438,72.25053183132616,9.829200222831564e-14,8.86888736106092e-10
DLL4,ENSG00000128917,0.033437909613023,6.428949656515792,68.20455542639058,3.4286561775574165e-13,1.9440186689119193e-9
PELI1,ENSG00000197329,0.0317103859453123,7.327200736861954,67.5175907648191,4.309029522136583e-13,1.9440186689119193e-9
MAP4K4,ENSG00000071054,0.02195825218726378,7.769510190621816,59.413064713819686,5.872746115145347e-12,2.1195915278782584e-8
SOCS1,ENSG00000185338,0.021983862385693775,7.938575380527465,53.8100685826833,3.8712971021256297e-11,1.1643571250826518e-7
TRAF1,ENSG00000056558,0.018659605037433826,9.647990977378264,51.81539864330303,7.695338516340265e-11,1.9838582695125203e-7
ADORA2A,ENSG00000128271,0.019731504426408374,8.109390526604258,48.46561511946432,2.49394895608278e-10,5.625725357683732e-7
NOCT,ENSG00000151014,0.018625299739270292,8.394851172820287,47.90053805089333,3.048042252337046e-10,6.111663387297148e-7
CCL4L2,ENSG00000276070,0.02542623496350074,7.169221770179677,47.57735054378338,3.429175309053776e-10,6.188289762718444e-7
NR4A3,ENSG00000119508,0.017254783769661525,9.329422853221576,45.07452177654927,8.417776215789287e-10,1.3809744508193952e-6
OASL,ENSG00000135114,0.025282062983926393,6.64396751900078,44.12242060108251,1.1957246657883642e-9,1.7981706099014017e-6
RND1,ENSG00000172602,0.025976716070822168,6.5854316187938915,39.365523852958916,6.996268185042422e-9,9.711896589790427e-6
ADA,ENSG00000196839,0.01889335728242776,7.350528885335308,38.69284509490527,9.003316504503761e-9,1.160527497430535e-5
ACOD1,ENSG00000102794,0.018989431932465373,7.49561612363118,37.77469079062972,1.2771371684365564e-8,1.536481156107073e-5
HES1,ENSG00000114315,0.02428556004197767,5.864499493600298,35.282319020625685,3.339586008036305e-8,3.766635568813947e-5
JDP2,ENSG00000140044,0.015546727360209196,9.978777910524439,34.92141182378936,3.8425679908943224e-8,4.078998939039937e-5
SDC4,ENSG00000124145,0.01671461952802045,7.830486283492153,34.32903982758172,4.8465197413701166e-8,4.8589052918202845e-5
IFIT2,ENSG00000119922,0.019875833413504573,7.809939529798674,33.681905911890134,6.25144218217933e-8,5.9375539799793785e-5
ADM,ENSG00000148926,0.0151898859779771,10.340594664776333,33.54450655749268,6.59692548362572e-8,5.952405863875487e-5
NKX3-1,ENSG00000167034,0.019736863604640102,6.7737248206225615,32.75939149497038,9.016937770117525e-8,7.748555190454326e-5
PIM1,ENSG00000137193,0.017812482796377423,7.784637085212981,32.018787900864034,1.209220249013264e-7,9.869316972397669e-5
CPD,ENSG00000108582,0.018145196220135603,7.247708039974389,31.921332345310343,1.2578648474185215e-7,9.869316972397669e-5
CSF3,ENSG00000108342,0.032501693027448174,4.936213525924544,30.620220989055177,2.0082130483826114e-7,1.5100088612963585e-4
SPECC1L-ADORA2A,ENSG00000258555,0.0158345450437068,7.412246161281694,29.900625191038078,2.8377618233878124e-7,2.0484099945942586e-4
MFHAS1,ENSG00000147324,0.01570634164627449,7.7473749377315375,28.7355181575406,4.5635778346983377e-7,3.1674740617294693e-4
IL1RN,ENSG00000136689,0.01571071465298252,8.053879051945133,28.526565607895563,4.971621141973662e-7,3.3228842640021e-4
CEBPD,ENSG00000221869,0.017542534803179254,7.606720334161845,28.171076334410053,5.755288838724819e-7,3.709283656558146e-4
ZFX,ENSG00000005889,0.01626486795853553,8.025963298140605,26.929400424958423,9.620982740107494e-7,5.986905328551028e-4
CASP5,ENSG00000137757,0.019535846166572425,6.226649973199627,26.218934271783546,1.2964997519291238e-6,7.798878174437656e-4
EHD1,ENSG00000110047,0.014919649023416946,8.274001347463363,25.241496861850013,1.951741080564631e-6,0.0011361651464473978
CDC42EP4,ENSG00000179604,0.01813580306819121,6.111907840825368,24.739536702744566,2.4182567938698737e-6,0.001363745690692992
RAPGEF2,ENSG00000109756,0.012460347107238312,8.883375382540734,24.525185666910062,2.6432407602669365e-6,0.0014454522048417315
FOXP1,ENSG00000114861,0.01387782571259256,7.790250177227742,23.415400799676963,4.2455216351990494e-6,0.0022533730420235894
GBP5,ENSG00000154451,0.018688790807040064,6.150965261937374,23.02239737250649,5.033699282399504e-6,0.0025953753500051846
CTSC,ENSG00000109861,-0.01268936042317147,8.286013767375843,21.762885609949606,8.671238871667984e-6,0.004346699352170012
PPARGC1B,ENSG00000155846,-0.02412127004385363,4.977551625359251,21.636138350357722,9.082124292543106e-6,0.0043796890917504544
MAF,ENSG00000178573,0.017387861281254205,6.121952917195228,21.624982905280557,9.222441842320585e-6,0.0043796890917504544
PLEKHG3,ENSG00000126822,-0.015459303030450044,7.032864114102992,21.17814918593737,1.1199493382578051e-5,0.005182206604666757
RASSF5,ENSG00000266094,0.016369045331714766,6.607189934295094,20.434767092820714,1.5529673381794156e-5,0.007006212146196433
H1-4,ENSG00000168298,-0.013032116011313058,8.505802576103262,20.270700999268247,1.6682911975529237e-5,0.007205466483913269
KLF4,ENSG00000136826,0.028690110962240434,4.760114560160717,20.178015460830196,1.6918612878674118e-5,0.007205466483913269
ZFP36L1,ENSG00000185650,-0.011713089247503047,8.720433913084822,20.205638960175328,1.716918202417547e-5,0.007205466483913269
EHF,ENSG00000135373,0.015810694034546074,6.2448038156246,19.6815221929373,2.1681121481807915e-5,0.008892216324106946
SLC1A3,ENSG00000079215,0.010314509107822032,11.064441536467204,19.371728589167617,2.4856263513832402e-5,0.009967914030458212
ADRB2,ENSG00000169252,0.01899123860901728,5.70536344521512,19.30468458269957,2.564378195574694e-5,0.01006016715594368
IL1RAP,ENSG00000196083,0.027903823098940028,4.404404696220871,18.749992770994698,3.167964199782638e-5,0.011932886831988003
GADD45A,ENSG00000116717,0.02247794739691705,4.973944209653126,18.81171374582351,3.173991842709876e-5,0.011932886831988003
SAMD4A,ENSG00000020577,0.012784290763021539,7.090980811972552,18.22897574450314,4.148682784242693e-5,0.01527900602539666
CCL4,ENSG00000275302,0.011569821400499876,10.717996193677541,17.496130418002522,5.777668909947352e-5,0.020852762629781984
